[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[27.4525706768035889] 2019-05-27 22:00:36,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 22:00:09', '2019-05-27 22:00:09')
[27.4542465209960938] 2019-05-27 22:00:36,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 336 in _song_create: [ROWS_AFFECTED] 1
[27.4810125827789307] 2019-05-27 22:00:36,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[27.4811706542968750] 2019-05-27 22:00:36,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 22:00:09')
[27.4826810359954834] 2019-05-27 22:00:36,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 505 in user_song_create: [ROWS_AFFECTED] 1
[27.4857690334320068] 2019-05-27 22:00:36,616 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[27.4858524799346924] 2019-05-27 22:00:36,616 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%Song Title That Shouldnt Be Found%']
[27.5082271099090576] 2019-05-27 22:00:36,639 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[27.5083599090576172] 2019-05-27 22:00:36,639 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['%Song Title That Shouldnt Be Found%']
[27.5212771892547607] 2019-05-27 22:00:36,652 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[27.5214068889617920] 2019-05-27 22:00:36,652 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[27.5442152023315430] 2019-05-27 22:00:36,675 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[27.5443732738494873] 2019-05-27 22:00:36,675 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[32.7792570590972900] 2019-05-27 22:00:41,910 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[32.7794160842895508] 2019-05-27 22:00:41,910 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[32.8280484676361084] 2019-05-27 22:00:41,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[32.8282067775726318] 2019-05-27 22:00:41,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[32.8531329631805420] 2019-05-27 22:00:41,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[32.8532466888427734] 2019-05-27 22:00:41,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[32.8548710346221924] 2019-05-27 22:00:41,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 1
[32.8810834884643555] 2019-05-27 22:00:42,012 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[32.8812241554260254] 2019-05-27 22:00:42,012 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[32.8883204460144043] 2019-05-27 22:00:42,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 402 in song_delete: [ROWS_AFFECTED] 1
[32.9133262634277344] 2019-05-27 22:00:42,044 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[32.9134266376495361] 2019-05-27 22:00:42,044 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[32.9151289463043213] 2019-05-27 22:00:42,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[32.9386587142944336] 2019-05-27 22:00:42,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[32.9387671947479248] 2019-05-27 22:00:42,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[32.9404122829437256] 2019-05-27 22:00:42,071 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[32.9624321460723877] 2019-05-27 22:00:42,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[32.9625401496887207] 2019-05-27 22:00:42,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 22:00:09', '2019-05-27 22:00:09')
[32.9641163349151611] 2019-05-27 22:00:42,095 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 336 in _song_create: [ROWS_AFFECTED] 1
[32.9907407760620117] 2019-05-27 22:00:42,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[32.9908595085144043] 2019-05-27 22:00:42,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 22:00:09')
[32.9924383163452148] 2019-05-27 22:00:42,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 505 in user_song_create: [ROWS_AFFECTED] 1
[32.9953997135162354] 2019-05-27 22:00:42,126 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[32.9954860210418701] 2019-05-27 22:00:42,126 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%Armin van Buuren - This Is A Test (Extended Mix)%']
[33.0193240642547607] 2019-05-27 22:00:42,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[33.0194263458251953] 2019-05-27 22:00:42,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['%Armin van Buuren - This Is A Test (Extended Mix)%']
[0.5008544921875000] 2019-05-27 22:00:42,832 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140678883448640), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5010077953338623] 2019-05-27 22:00:42,832 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140678883448640), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5292203426361084] 2019-05-27 22:00:42,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140678883448640), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5293755531311035] 2019-05-27 22:00:42,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140678883448640), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[14332.4616887569427490] 2019-05-27 22:00:44,378 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-gmn7QFvIwDM-Concerning_Hobbits_from_The_Lord_of_the_Rings_-_Violin_Cover_Taylor_Davis.webm
[14332.4629080295562744] 2019-05-27 22:00:44,379 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073577b8>]
[14332.4633429050445557] 2019-05-27 22:00:44,379 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[14332.4859020709991455] 2019-05-27 22:00:44,402 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14332.4863460063934326] 2019-05-27 22:00:44,402 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[14332.4883890151977539] 2019-05-27 22:00:44,404 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[14332.4887320995330811] 2019-05-27 22:00:44,405 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[14332.5108902454376221] 2019-05-27 22:00:44,427 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[14332.5112977027893066] 2019-05-27 22:00:44,427 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[14333.0871925354003906] 2019-05-27 22:00:45,003 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[14333.0931377410888672] 2019-05-27 22:00:45,009 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: I'm Poppy - Official Lyric Video
[14333.0935811996459961] 2019-05-27 22:00:45,010 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[14333.0939328670501709] 2019-05-27 22:00:45,010 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 19:36:35
[14333.0942912101745605] 2019-05-27 22:00:45,010 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 22:00:45
[14333.0946788787841797] 2019-05-27 22:00:45,011 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073577b8>]
[14333.0950191020965576] 2019-05-27 22:00:45,011 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: EPICish#3906
[14333.1295855045318604] 2019-05-27 22:00:45,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14333.1300768852233887] 2019-05-27 22:00:45,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[14333.1322088241577148] 2019-05-27 22:00:45,048 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[14333.1325497627258301] 2019-05-27 22:00:45,049 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[14333.1591351032257080] 2019-05-27 22:00:45,075 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[14333.1596219539642334] 2019-05-27 22:00:45,076 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[14334.3227705955505371] 2019-05-27 22:00:46,239 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: EPICish#3906
[14334.3250362873077393] 2019-05-27 22:00:46,241 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Platina Jazz - A Moonlight Serenade (from Sailor Moon)
[14334.3254458904266357] 2019-05-27 22:00:46,241 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[14334.3258025646209717] 2019-05-27 22:00:46,242 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-24 17:23:37
[14334.3261609077453613] 2019-05-27 22:00:46,242 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 22:00:46
[14334.3265321254730225] 2019-05-27 22:00:46,243 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073577b8>]
[14334.3268723487854004] 2019-05-27 22:00:46,243 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: EPICish#3906
[14334.3511922359466553] 2019-05-27 22:00:46,267 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14334.3516199588775635] 2019-05-27 22:00:46,268 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[14334.3536291122436523] 2019-05-27 22:00:46,270 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[14334.3539969921112061] 2019-05-27 22:00:46,270 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[14334.3763096332550049] 2019-05-27 22:00:46,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[14334.3766834735870361] 2019-05-27 22:00:46,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[14335.5468404293060303] 2019-05-27 22:00:47,463 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: EPICish#3906
[14335.5473911762237549] 2019-05-27 22:00:47,463 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Please don't watch this
[14335.5478100776672363] 2019-05-27 22:00:47,464 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[14335.5481579303741455] 2019-05-27 22:00:47,464 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 16:48:44
[14335.5491738319396973] 2019-05-27 22:00:47,465 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 22:00:47
[14335.5495774745941162] 2019-05-27 22:00:47,466 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073577b8>]
[14335.5528378486633301] 2019-05-27 22:00:47,469 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: EPICish#3906
[14335.6036417484283447] 2019-05-27 22:00:47,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14335.6041240692138672] 2019-05-27 22:00:47,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[14335.6063070297241211] 2019-05-27 22:00:47,522 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[14335.6066527366638184] 2019-05-27 22:00:47,523 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[14335.6290850639343262] 2019-05-27 22:00:47,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[14335.6295573711395264] 2019-05-27 22:00:47,546 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[14336.8026571273803711] 2019-05-27 22:00:48,719 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: EPICish#3906
[14336.8050458431243896] 2019-05-27 22:00:48,721 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Madoka - Ante Up [REUPLOAD]
[14336.8054571151733398] 2019-05-27 22:00:48,721 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[14336.8058125972747803] 2019-05-27 22:00:48,722 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 20:56:00
