[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[5.7109310626983643] 2019-05-27 15:58:37,643 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7119369506835938] 2019-05-27 15:58:37,644 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.7308442592620850] 2019-05-27 15:58:37,662 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7309489250183105] 2019-05-27 15:58:37,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7359917163848877] 2019-05-27 15:58:37,668 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 402 in song_delete: [ROWS_AFFECTED] 1
[5.7469093799591064] 2019-05-27 15:58:37,678 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7470247745513916] 2019-05-27 15:58:37,679 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.7655489444732666] 2019-05-27 15:58:37,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.7656371593475342] 2019-05-27 15:58:37,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.8857848644256592] 2019-05-27 15:58:42,817 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.8859443664550781] 2019-05-27 15:58:42,818 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9196355342864990] 2019-05-27 15:58:42,851 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9197847843170166] 2019-05-27 15:58:42,851 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9397141933441162] 2019-05-27 15:58:42,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.9398767948150635] 2019-05-27 15:58:42,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[10.9487879276275635] 2019-05-27 15:58:42,880 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9489047527313232] 2019-05-27 15:58:42,880 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[10.9667155742645264] 2019-05-27 15:58:42,898 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[10.9668507575988770] 2019-05-27 15:58:42,898 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.0965323448181152] 2019-05-27 15:58:48,028 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.0966846942901611] 2019-05-27 15:58:48,028 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.1279113292694092] 2019-05-27 15:58:48,059 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.1280252933502197] 2019-05-27 15:58:48,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1479740142822266] 2019-05-27 15:58:48,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.1480696201324463] 2019-05-27 15:58:48,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[16.1663169860839844] 2019-05-27 15:58:48,098 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 419 in user_create: [SQL] [USER] INSERT INTO USER (ID, NAME, TAG, YTI_URL, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.1664226055145264] 2019-05-27 15:58:48,098 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 421 in user_create: [VALUES] [USER] ('570087452245622800', 'jadedtdttest', None, None, '2019-05-27 15:58:32', '2019-05-27 15:58:32')
[16.1673905849456787] 2019-05-27 15:58:48,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 423 in user_create: [ROWS_AFFECTED] 1
[16.1876480579376221] 2019-05-27 15:58:48,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.1877965927124023] 2019-05-27 15:58:48,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.1887297630310059] 2019-05-27 15:58:48,120 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.2069573402404785] 2019-05-27 15:58:48,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.2070646286010742] 2019-05-27 15:58:48,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.2079246044158936] 2019-05-27 15:58:48,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.2262520790100098] 2019-05-27 15:58:48,158 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.2263793945312500] 2019-05-27 15:58:48,158 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:58:32', '2019-05-27 15:58:32')
[16.2274320125579834] 2019-05-27 15:58:48,159 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 336 in _song_create: [ROWS_AFFECTED] 1
[16.2301757335662842] 2019-05-27 15:58:48,162 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139706774165312), line 83 in user_like_song: Successfully created song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[16.2479085922241211] 2019-05-27 15:58:48,179 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.2480189800262451] 2019-05-27 15:58:48,180 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.2490451335906982] 2019-05-27 15:58:48,181 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.2668240070343018] 2019-05-27 15:58:48,198 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.2670168876647949] 2019-05-27 15:58:48,199 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:58:32')
[16.2680242061614990] 2019-05-27 15:58:48,200 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 505 in user_song_create: [ROWS_AFFECTED] 1
[16.2710888385772705] 2019-05-27 15:58:48,203 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139706774165312), line 95 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[16.2810020446777344] 2019-05-27 15:58:48,213 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2810990810394287] 2019-05-27 15:58:48,213 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.2989172935485840] 2019-05-27 15:58:48,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.2990074157714844] 2019-05-27 15:58:48,231 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4107942581176758] 2019-05-27 15:58:53,342 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.4109432697296143] 2019-05-27 15:58:53,343 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.4389762878417969] 2019-05-27 15:58:53,371 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.4391014575958252] 2019-05-27 15:58:53,371 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4587681293487549] 2019-05-27 15:58:53,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.4588723182678223] 2019-05-27 15:58:53,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.4598071575164795] 2019-05-27 15:58:53,391 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 360 in _song_read: [ROWS_AFFECTED] 1
[21.4773826599121094] 2019-05-27 15:58:53,409 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[21.4774823188781738] 2019-05-27 15:58:53,409 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.4824097156524658] 2019-05-27 15:58:53,414 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 402 in song_delete: [ROWS_AFFECTED] 1
[21.5046746730804443] 2019-05-27 15:58:53,436 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.5048532485961914] 2019-05-27 15:58:53,436 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:58:32', '2019-05-27 15:58:32')
[21.5057852268218994] 2019-05-27 15:58:53,437 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.5256013870239258] 2019-05-27 15:58:53,457 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.5257306098937988] 2019-05-27 15:58:53,457 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:58:32')
[21.5266370773315430] 2019-05-27 15:58:53,458 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.5466823577880859] 2019-05-27 15:58:53,478 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.5468106269836426] 2019-05-27 15:58:53,478 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.5478093624114990] 2019-05-27 15:58:53,479 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 360 in _song_read: [ROWS_AFFECTED] 1
[21.5658404827117920] 2019-05-27 15:58:53,497 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.5659556388854980] 2019-05-27 15:58:53,498 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.5669283866882324] 2019-05-27 15:58:53,499 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 526 in user_song_read: [ROWS_AFFECTED] 1
[21.5771381855010986] 2019-05-27 15:58:53,509 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.5773038864135742] 2019-05-27 15:58:53,509 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[21.5958030223846436] 2019-05-27 15:58:53,527 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.5959541797637939] 2019-05-27 15:58:53,528 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.7792630195617676] 2019-05-27 15:58:58,711 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.7794127464294434] 2019-05-27 15:58:58,711 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[26.8076803684234619] 2019-05-27 15:58:58,739 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[26.8078095912933350] 2019-05-27 15:58:58,739 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.8280363082885742] 2019-05-27 15:58:58,760 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[26.8281464576721191] 2019-05-27 15:58:58,760 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[26.8290712833404541] 2019-05-27 15:58:58,761 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 360 in _song_read: [ROWS_AFFECTED] 1
[26.8465280532836914] 2019-05-27 15:58:58,778 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[26.8466250896453857] 2019-05-27 15:58:58,778 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[26.8515307903289795] 2019-05-27 15:58:58,783 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 402 in song_delete: [ROWS_AFFECTED] 1
[26.8728353977203369] 2019-05-27 15:58:58,804 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[26.8729970455169678] 2019-05-27 15:58:58,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:58:32', '2019-05-27 15:58:32')
[26.8752262592315674] 2019-05-27 15:58:58,807 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 336 in _song_create: [ROWS_AFFECTED] 1
[26.8967094421386719] 2019-05-27 15:58:58,828 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[26.8968403339385986] 2019-05-27 15:58:58,828 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 503 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:58:32')
[26.8976683616638184] 2019-05-27 15:58:58,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 505 in user_song_create: [ROWS_AFFECTED] 1
[26.9178166389465332] 2019-05-27 15:58:58,849 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[26.9179744720458984] 2019-05-27 15:58:58,850 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
