[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[5704.5028874874114990] 2019-05-27 12:07:00,507 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[5704.5032234191894531] 2019-05-27 12:07:00,508 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 22:07:46
[5704.5035707950592041] 2019-05-27 12:07:00,508 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 12:07:00
[5704.5039334297180176] 2019-05-27 12:07:00,508 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[5704.5042672157287598] 2019-05-27 12:07:00,509 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Toaxt#6793
[5704.5227611064910889] 2019-05-27 12:07:00,527 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5704.5232532024383545] 2019-05-27 12:07:00,528 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5704.5246598720550537] 2019-05-27 12:07:00,529 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5704.5249903202056885] 2019-05-27 12:07:00,529 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[5704.5429713726043701] 2019-05-27 12:07:00,547 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5704.5433464050292969] 2019-05-27 12:07:00,548 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[5704.8296167850494385] 2019-05-27 12:07:00,834 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Toaxt#6793
[5704.8301360607147217] 2019-05-27 12:07:00,834 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Trey Songz feat. Nicki Minaj- Bottoms Up
[5705.5891790390014648] 2019-05-27 12:07:01,594 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[5705.5896878242492676] 2019-05-27 12:07:01,594 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5705.6082749366760254] 2019-05-27 12:07:01,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5705.6087608337402344] 2019-05-27 12:07:01,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=wM6JE4QYF1c',)
[5705.6102018356323242] 2019-05-27 12:07:01,615 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5705.6301016807556152] 2019-05-27 12:07:01,634 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5705.6305882930755615] 2019-05-27 12:07:01,635 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5705.6510665416717529] 2019-05-27 12:07:01,655 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5705.6515080928802490] 2019-05-27 12:07:01,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=wM6JE4QYF1c')
[5705.6528365612030029] 2019-05-27 12:07:01,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5705.6532685756683350] 2019-05-27 12:07:01,658 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Trey Songz feat. Nicki Minaj- Bottoms Up
[5705.6536271572113037] 2019-05-27 12:07:01,658 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5705.6712868213653564] 2019-05-27 12:07:01,676 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5705.6717035770416260] 2019-05-27 12:07:01,676 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5705.6908252239227295] 2019-05-27 12:07:01,695 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5705.6913051605224609] 2019-05-27 12:07:01,696 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=wM6JE4QYF1c')
[5705.6926593780517578] 2019-05-27 12:07:01,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[5705.7108407020568848] 2019-05-27 12:07:01,715 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5705.7113323211669922] 2019-05-27 12:07:01,716 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=wM6JE4QYF1c', 58, '2019-05-27 12:07:01', 127966571300651008, 'https://www.youtube.com/watch?v=wM6JE4QYF1c')
[5705.7334015369415283] 2019-05-27 12:07:01,738 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5705.7338507175445557] 2019-05-27 12:07:01,738 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[5705.7536811828613281] 2019-05-27 12:07:01,758 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5705.7541785240173340] 2019-05-27 12:07:01,758 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=wM6JE4QYF1c')
[5705.7555370330810547] 2019-05-27 12:07:01,760 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5705.7559690475463867] 2019-05-27 12:07:01,760 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Trey Songz feat. Nicki Minaj- Bottoms Up
[5705.7563276290893555] 2019-05-27 12:07:01,761 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5705.7761950492858887] 2019-05-27 12:07:01,781 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5705.7767190933227539] 2019-05-27 12:07:01,781 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=wM6JE4QYF1c', 'Trey Songz feat. Nicki Minaj- Bottoms Up', 58, 0.15, '2019-05-27 12:07:01', '2019-03-22 23:30:57', 'https://www.youtube.com/watch?v=wM6JE4QYF1c')
[5705.7782149314880371] 2019-05-27 12:07:01,783 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[5706.4730927944183350] 2019-05-27 12:07:02,477 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=wM6JE4QYF1c
[5707.6848900318145752] 2019-05-27 12:07:03,689 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=wM6JE4QYF1c
[5708.4737980365753174] 2019-05-27 12:07:04,478 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-wM6JE4QYF1c-Trey_Songz_feat._Nicki_Minaj-_Bottoms_Up.webm
[5708.4856691360473633] 2019-05-27 12:07:04,490 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[5708.5338649749755859] 2019-05-27 12:07:04,538 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5708.5343840122222900] 2019-05-27 12:07:04,539 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=wM6JE4QYF1c',)
[5708.5357069969177246] 2019-05-27 12:07:04,540 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5958.2250547409057617] 2019-05-27 12:11:14,229 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-wM6JE4QYF1c-Trey_Songz_feat._Nicki_Minaj-_Bottoms_Up.webm
[5958.2263839244842529] 2019-05-27 12:11:14,231 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[5958.2268500328063965] 2019-05-27 12:11:14,231 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Toaxt#6793
[5958.2574682235717773] 2019-05-27 12:11:14,262 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5958.2578983306884766] 2019-05-27 12:11:14,262 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5958.2594115734100342] 2019-05-27 12:11:14,264 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5958.2597539424896240] 2019-05-27 12:11:14,264 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[5958.2777442932128906] 2019-05-27 12:11:14,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5958.2781157493591309] 2019-05-27 12:11:14,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[5958.5712223052978516] 2019-05-27 12:11:14,576 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Toaxt#6793
[5958.5717644691467285] 2019-05-27 12:11:14,576 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Gatchaman Crowds OST (Full) - 01 Gotchaman ~ In the name of Love
[5958.5721766948699951] 2019-05-27 12:11:14,576 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[5958.5725550651550293] 2019-05-27 12:11:14,577 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-24 22:31:21
[5958.5729246139526367] 2019-05-27 12:11:14,577 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 12:11:14
[5958.5732901096343994] 2019-05-27 12:11:14,578 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[5958.5736446380615234] 2019-05-27 12:11:14,578 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[5958.5916192531585693] 2019-05-27 12:11:14,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5958.5919840335845947] 2019-05-27 12:11:14,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[5958.5933845043182373] 2019-05-27 12:11:14,598 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5958.5937097072601318] 2019-05-27 12:11:14,598 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[5958.6126203536987305] 2019-05-27 12:11:14,617 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5958.6130106449127197] 2019-05-27 12:11:14,617 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[5959.7678024768829346] 2019-05-27 12:11:15,772 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[5959.7683482170104980] 2019-05-27 12:11:15,773 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Fall Out Boy - Fourth Of July (Audio)
[5960.5440981388092041] 2019-05-27 12:11:16,548 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[5960.5446250438690186] 2019-05-27 12:11:16,549 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5960.5629978179931641] 2019-05-27 12:11:16,567 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5960.5633652210235596] 2019-05-27 12:11:16,568 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=1j4Pf228vhE',)
[5960.5646915435791016] 2019-05-27 12:11:16,569 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5960.5838563442230225] 2019-05-27 12:11:16,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5960.5842230319976807] 2019-05-27 12:11:16,589 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5960.6029419898986816] 2019-05-27 12:11:16,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5960.6033031940460205] 2019-05-27 12:11:16,608 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=1j4Pf228vhE')
[5960.6045444011688232] 2019-05-27 12:11:16,609 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5960.6049692630767822] 2019-05-27 12:11:16,609 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Fall Out Boy - Fourth Of July (Audio)
[5960.6053426265716553] 2019-05-27 12:11:16,610 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5960.6228876113891602] 2019-05-27 12:11:16,627 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5960.6232411861419678] 2019-05-27 12:11:16,628 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5960.6419093608856201] 2019-05-27 12:11:16,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5960.6422703266143799] 2019-05-27 12:11:16,647 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=1j4Pf228vhE')
[5960.6434648036956787] 2019-05-27 12:11:16,648 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5960.6438701152801514] 2019-05-27 12:11:16,648 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Fall Out Boy - Fourth Of July (Audio)
[5960.6442244052886963] 2019-05-27 12:11:16,649 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
