[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[37.0520479679107666] 2019-05-27 19:48:40,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.0723667144775391] 2019-05-27 19:48:40,526 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[37.0724840164184570] 2019-05-27 19:48:40,526 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[37.0734555721282959] 2019-05-27 19:48:40,527 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 360 in _song_read: [ROWS_AFFECTED] 1
[37.0919575691223145] 2019-05-27 19:48:40,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[37.0920748710632324] 2019-05-27 19:48:40,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[37.0971853733062744] 2019-05-27 19:48:40,550 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 402 in song_delete: [ROWS_AFFECTED] 1
[37.1194000244140625] 2019-05-27 19:48:40,573 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[37.1195080280303955] 2019-05-27 19:48:40,573 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.1204972267150879] 2019-05-27 19:48:40,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[37.1404640674591064] 2019-05-27 19:48:40,594 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[37.1406357288360596] 2019-05-27 19:48:40,594 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.1416952610015869] 2019-05-27 19:48:40,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[37.1519899368286133] 2019-05-27 19:48:40,605 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.1521074771881104] 2019-05-27 19:48:40,605 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[37.1709320545196533] 2019-05-27 19:48:40,624 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[37.1710557937622070] 2019-05-27 19:48:40,624 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[42.2823729515075684] 2019-05-27 19:48:45,736 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[42.2825167179107666] 2019-05-27 19:48:45,736 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[42.3311030864715576] 2019-05-27 19:48:45,784 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[42.3312525749206543] 2019-05-27 19:48:45,784 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[42.3518376350402832] 2019-05-27 19:48:45,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[42.3519887924194336] 2019-05-27 19:48:45,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[6427.2654864788055420] 2019-05-27 19:48:59,182 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-VYOjWnS4cMY-Childish_Gambino_-_This_Is_America_Official_Video.webm
[6427.2667930126190186] 2019-05-27 19:48:59,183 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>]
[6427.2672281265258789] 2019-05-27 19:48:59,183 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[6427.3135421276092529] 2019-05-27 19:48:59,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6427.3141005039215088] 2019-05-27 19:48:59,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[6427.3155317306518555] 2019-05-27 19:48:59,232 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6427.3158652782440186] 2019-05-27 19:48:59,232 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[6427.3339381217956543] 2019-05-27 19:48:59,250 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6427.3343729972839355] 2019-05-27 19:48:59,250 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[6427.6212375164031982] 2019-05-27 19:48:59,537 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[6427.6217484474182129] 2019-05-27 19:48:59,538 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: twenty one pilots - Cancer (My Chemical Romance Cover) [Official Lyric Video]
[6427.6221423149108887] 2019-05-27 19:48:59,538 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[6427.6224896907806396] 2019-05-27 19:48:59,539 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 16:51:32
[6427.6228437423706055] 2019-05-27 19:48:59,539 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 19:48:59
[6427.6232075691223145] 2019-05-27 19:48:59,539 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>]
[6427.6235675811767578] 2019-05-27 19:48:59,540 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[6427.6416590213775635] 2019-05-27 19:48:59,558 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6427.6421425342559814] 2019-05-27 19:48:59,558 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[6427.6435091495513916] 2019-05-27 19:48:59,560 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6427.6438381671905518] 2019-05-27 19:48:59,560 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[6427.6614458560943604] 2019-05-27 19:48:59,577 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6427.6618864536285400] 2019-05-27 19:48:59,578 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[6427.9486377239227295] 2019-05-27 19:48:59,865 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[6427.9491848945617676] 2019-05-27 19:48:59,865 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: I'm Poppy - Official Lyric Video
[6427.9495906829833984] 2019-05-27 19:48:59,866 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[6427.9499578475952148] 2019-05-27 19:48:59,866 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 19:36:35
[6427.9503133296966553] 2019-05-27 19:48:59,866 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 19:48:59
[6427.9506759643554688] 2019-05-27 19:48:59,867 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>]
[6427.9510178565979004] 2019-05-27 19:48:59,867 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[6427.9692146778106689] 2019-05-27 19:48:59,885 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6427.9696276187896729] 2019-05-27 19:48:59,886 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[6427.9710714817047119] 2019-05-27 19:48:59,887 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6427.9714062213897705] 2019-05-27 19:48:59,887 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[6427.9892351627349854] 2019-05-27 19:48:59,905 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6427.9896306991577148] 2019-05-27 19:48:59,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[6428.3367803096771240] 2019-05-27 19:49:00,253 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[6428.3373100757598877] 2019-05-27 19:49:00,253 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Akdong Musician(AKMU) - 200% M/V
[6428.3376975059509277] 2019-05-27 19:49:00,254 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[6428.3380491733551025] 2019-05-27 19:49:00,254 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-26 19:29:07
[6428.3383991718292236] 2019-05-27 19:49:00,254 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 19:49:00
[6428.3387625217437744] 2019-05-27 19:49:00,255 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>]
[6428.3391177654266357] 2019-05-27 19:49:00,255 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[6428.3568761348724365] 2019-05-27 19:49:00,273 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6428.3572909832000732] 2019-05-27 19:49:00,273 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[6428.3586251735687256] 2019-05-27 19:49:00,275 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6428.3589589595794678] 2019-05-27 19:49:00,275 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[6428.3770344257354736] 2019-05-27 19:49:00,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6428.3774721622467041] 2019-05-27 19:49:00,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[6428.6884422302246094] 2019-05-27 19:49:00,604 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[6428.6889731884002686] 2019-05-27 19:49:00,605 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Pizzzzzzza!!!!!!! - Aya Hirano 平野 綾
[6428.6893703937530518] 2019-05-27 19:49:00,605 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[6428.6897213459014893] 2019-05-27 19:49:00,606 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 17:26:04
[6428.6900756359100342] 2019-05-27 19:49:00,606 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 19:49:00
[6428.6904485225677490] 2019-05-27 19:49:00,606 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>]
[6428.6907927989959717] 2019-05-27 19:49:00,607 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[6428.7092807292938232] 2019-05-27 19:49:00,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6428.7097086906433105] 2019-05-27 19:49:00,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[6428.7110855579376221] 2019-05-27 19:49:00,627 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6428.7114143371582031] 2019-05-27 19:49:00,627 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[6428.7290248870849609] 2019-05-27 19:49:00,645 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6428.7295029163360596] 2019-05-27 19:49:00,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[6429.0140097141265869] 2019-05-27 19:49:00,930 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[6429.0145146846771240] 2019-05-27 19:49:00,931 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Owl City - Megalovania
[6429.0148978233337402] 2019-05-27 19:49:00,931 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[6429.0152394771575928] 2019-05-27 19:49:00,931 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 17:44:26
[6429.0155985355377197] 2019-05-27 19:49:00,932 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 19:49:00
[6429.0159604549407959] 2019-05-27 19:49:00,932 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>]
[6429.0163111686706543] 2019-05-27 19:49:00,932 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[6429.0347337722778320] 2019-05-27 19:49:00,951 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6429.0351858139038086] 2019-05-27 19:49:00,951 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[6429.0366287231445312] 2019-05-27 19:49:00,953 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6429.0369822978973389] 2019-05-27 19:49:00,953 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
