[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[9096.3853898048400879] 2019-06-24 20:57:43,718 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.facebook.com/watch/?v=364382270709115', 15, '2019-06-24 20:57:43', 181268300301336576, 'https://www.facebook.com/watch/?v=364382270709115')
[9096.4093794822692871] 2019-06-24 20:57:43,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[9096.4097900390625000] 2019-06-24 20:57:43,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.facebook.com/watch/?v=364382270709115', 'Now sing with me 🎵', 14, 0.15, '2019-06-24 20:57:43', '2019-03-22 23:31:58', 'https://www.facebook.com/watch/?v=364382270709115')
[9096.4111802577972412] 2019-06-24 20:57:43,744 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[9097.3061640262603760] 2019-06-24 20:57:44,638 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.facebook.com/watch/?v=364382270709115
[9098.5434710979461670] 2019-06-24 20:57:45,876 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.facebook.com/watch/?v=364382270709115
[9099.3067278861999512] 2019-06-24 20:57:46,639 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/facebook-364382270709115-Now_sing_with_me.m4a
[9099.3178675174713135] 2019-06-24 20:57:46,650 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[9099.3369445800781250] 2019-06-24 20:57:46,669 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9099.3374581336975098] 2019-06-24 20:57:46,670 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.facebook.com/watch/?v=364382270709115',)
[9099.3388524055480957] 2019-06-24 20:57:46,671 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[9117.8972198963165283] 2019-06-24 20:58:05,230 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/facebook-364382270709115-Now_sing_with_me.m4a
[9117.8979930877685547] 2019-06-24 20:58:05,230 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>]
[9117.8984184265136719] 2019-06-24 20:58:05,231 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9117.9605257511138916] 2019-06-24 20:58:05,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9117.9610567092895508] 2019-06-24 20:58:05,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9117.9625163078308105] 2019-06-24 20:58:05,295 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9117.9628419876098633] 2019-06-24 20:58:05,295 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9117.9808309078216553] 2019-06-24 20:58:05,313 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9117.9812726974487305] 2019-06-24 20:58:05,314 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9118.9456026554107666] 2019-06-24 20:58:06,278 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[9118.9461174011230469] 2019-06-24 20:58:06,278 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: NF - Dreams (Audio)
[9119.7091813087463379] 2019-06-24 20:58:07,042 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[9119.7097110748291016] 2019-06-24 20:58:07,042 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.25
[9119.7280192375183105] 2019-06-24 20:58:07,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9119.7284002304077148] 2019-06-24 20:58:07,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Akrq-TO9EvU',)
[9119.7297534942626953] 2019-06-24 20:58:07,062 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[9119.7490923404693604] 2019-06-24 20:58:07,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9119.7494573593139648] 2019-06-24 20:58:07,082 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9119.7682054042816162] 2019-06-24 20:58:07,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9119.7686784267425537] 2019-06-24 20:58:07,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=Akrq-TO9EvU')
[9119.7699711322784424] 2019-06-24 20:58:07,102 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[9119.7877404689788818] 2019-06-24 20:58:07,120 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[9119.7881851196289062] 2019-06-24 20:58:07,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=Akrq-TO9EvU', 12, '2019-06-24 20:58:07', 181268300301336576, 'https://www.youtube.com/watch?v=Akrq-TO9EvU')
[9119.8097076416015625] 2019-06-24 20:58:07,142 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[9119.8100938796997070] 2019-06-24 20:58:07,142 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Akrq-TO9EvU', 'NF - Dreams (Audio)', 11, 0.25, '2019-06-24 20:58:07', '2019-03-22 23:31:09', 'https://www.youtube.com/watch?v=Akrq-TO9EvU')
[9119.8113965988159180] 2019-06-24 20:58:07,144 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[9120.5703158378601074] 2019-06-24 20:58:07,903 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Akrq-TO9EvU
[9121.5618300437927246] 2019-06-24 20:58:08,894 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Akrq-TO9EvU
[9122.5705742835998535] 2019-06-24 20:58:09,903 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-Akrq-TO9EvU-NF_-_Dreams_Audio.webm
[9122.5817942619323730] 2019-06-24 20:58:09,914 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[9122.6011903285980225] 2019-06-24 20:58:09,934 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9122.6017014980316162] 2019-06-24 20:58:09,934 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Akrq-TO9EvU',)
[9122.6030883789062500] 2019-06-24 20:58:09,935 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[9344.1811800003051758] 2019-06-24 21:01:51,514 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-Akrq-TO9EvU-NF_-_Dreams_Audio.webm
[9344.1824600696563721] 2019-06-24 21:01:51,515 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>]
[9344.1828882694244385] 2019-06-24 21:01:51,515 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9344.2429037094116211] 2019-06-24 21:01:51,575 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9344.2434279918670654] 2019-06-24 21:01:51,576 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9344.2448968887329102] 2019-06-24 21:01:51,577 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9344.2452282905578613] 2019-06-24 21:01:51,578 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9344.2631888389587402] 2019-06-24 21:01:51,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9344.2636678218841553] 2019-06-24 21:01:51,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9345.2662885189056396] 2019-06-24 21:01:52,599 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[9345.2668187618255615] 2019-06-24 21:01:52,599 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Kygo - Stay (Lyric Video) ft. Maty Noyes
[9345.9595515727996826] 2019-06-24 21:01:53,292 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[9345.9600718021392822] 2019-06-24 21:01:53,292 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.25
[9345.9793090820312500] 2019-06-24 21:01:53,312 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9345.9796833992004395] 2019-06-24 21:01:53,312 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=WUG2guLUtuo',)
[9345.9810476303100586] 2019-06-24 21:01:53,313 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[9346.0005996227264404] 2019-06-24 21:01:53,333 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9346.0009884834289551] 2019-06-24 21:01:53,333 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9346.0200853347778320] 2019-06-24 21:01:53,352 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9346.0204727649688721] 2019-06-24 21:01:53,353 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=WUG2guLUtuo')
[9346.0217645168304443] 2019-06-24 21:01:53,354 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[9346.0395066738128662] 2019-06-24 21:01:53,372 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[9346.0398809909820557] 2019-06-24 21:01:53,372 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=WUG2guLUtuo', 22, '2019-06-24 21:01:53', 181268300301336576, 'https://www.youtube.com/watch?v=WUG2guLUtuo')
[9346.0615410804748535] 2019-06-24 21:01:53,394 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[9346.0619411468505859] 2019-06-24 21:01:53,394 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=WUG2guLUtuo', 'Kygo - Stay (Lyric Video) ft. Maty Noyes', 23, 0.25, '2019-06-24 21:01:53', '2019-03-22 23:30:51', 'https://www.youtube.com/watch?v=WUG2guLUtuo')
[9346.0633287429809570] 2019-06-24 21:01:53,396 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[9346.7639102935791016] 2019-06-24 21:01:54,096 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=WUG2guLUtuo
[9347.7848451137542725] 2019-06-24 21:01:55,117 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=WUG2guLUtuo
[9348.7636723518371582] 2019-06-24 21:01:56,096 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-WUG2guLUtuo-Kygo_-_Stay_Lyric_Video_ft._Maty_Noyes.webm
[9348.7738037109375000] 2019-06-24 21:01:56,106 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[9348.7947356700897217] 2019-06-24 21:01:56,127 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9348.7952423095703125] 2019-06-24 21:01:56,128 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=WUG2guLUtuo',)
[9348.7966554164886475] 2019-06-24 21:01:56,129 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[9407.3505494594573975] 2019-06-24 21:02:54,683 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 4286 in on_voice_state_update: Voice state update for 136665080820400128/DevilGale#4957 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[9407.3507282733917236] 2019-06-24 21:02:54,683 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 4297 in on_voice_state_update: 136665080820400128/DevilGale#4957 has joined Catch The Rainbow!/Pros
[9591.8731703758239746] 2019-06-24 21:05:59,206 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-WUG2guLUtuo-Kygo_-_Stay_Lyric_Video_ft._Maty_Noyes.webm
[9591.8744466304779053] 2019-06-24 21:05:59,207 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fd6f400>]
[9591.8748688697814941] 2019-06-24 21:05:59,207 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9591.9097912311553955] 2019-06-24 21:05:59,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9591.9102010726928711] 2019-06-24 21:05:59,243 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9591.9117321968078613] 2019-06-24 21:05:59,244 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9591.9120655059814453] 2019-06-24 21:05:59,244 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9591.9327480792999268] 2019-06-24 21:05:59,265 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9591.9332401752471924] 2019-06-24 21:05:59,266 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
