[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[11.0052523612976074] 2019-05-27 18:44:51,780 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0264890193939209] 2019-05-27 18:44:51,801 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.0266313552856445] 2019-05-27 18:44:51,801 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.0355448722839355] 2019-05-27 18:44:51,810 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0356645584106445] 2019-05-27 18:44:51,810 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.0549268722534180] 2019-05-27 18:44:51,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.0550343990325928] 2019-05-27 18:44:51,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1970713138580322] 2019-05-27 18:44:56,972 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.1972279548645020] 2019-05-27 18:44:56,972 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.2321238517761230] 2019-05-27 18:44:57,007 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.2322669029235840] 2019-05-27 18:44:57,007 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2543766498565674] 2019-05-27 18:44:57,029 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.2544822692871094] 2019-05-27 18:44:57,029 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.2553422451019287] 2019-05-27 18:44:57,030 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.2742314338684082] 2019-05-27 18:44:57,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.2743353843688965] 2019-05-27 18:44:57,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.2752900123596191] 2019-05-27 18:44:57,050 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.2754371166229248] 2019-05-27 18:44:57,050 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2755186557769775] 2019-05-27 18:44:57,050 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[16.2943334579467773] 2019-05-27 18:44:57,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[16.2944517135620117] 2019-05-27 18:44:57,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[16.3052437305450439] 2019-05-27 18:44:57,080 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.3053450584411621] 2019-05-27 18:44:57,080 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.3242053985595703] 2019-05-27 18:44:57,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.3243136405944824] 2019-05-27 18:44:57,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4312250614166260] 2019-05-27 18:45:02,206 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.4313745498657227] 2019-05-27 18:45:02,206 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.6156654357910156] 2019-05-27 18:45:02,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.6158080101013184] 2019-05-27 18:45:02,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.6397166252136230] 2019-05-27 18:45:02,414 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.6398677825927734] 2019-05-27 18:45:02,414 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.6408057212829590] 2019-05-27 18:45:02,415 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 360 in _song_read: [ROWS_AFFECTED] 0
[21.6605372428894043] 2019-05-27 18:45:02,435 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.6606554985046387] 2019-05-27 18:45:02,435 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.6616718769073486] 2019-05-27 18:45:02,436 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.6793971061706543] 2019-05-27 18:45:02,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.6795027256011963] 2019-05-27 18:45:02,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:44:41', '2019-05-27 18:44:41')
[21.6804597377777100] 2019-05-27 18:45:02,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.7016165256500244] 2019-05-27 18:45:02,476 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.7017374038696289] 2019-05-27 18:45:02,476 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 503 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:44:41')
[21.7040371894836426] 2019-05-27 18:45:02,478 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.7263278961181641] 2019-05-27 18:45:02,501 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.7264692783355713] 2019-05-27 18:45:02,501 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:44:41')
[21.7274799346923828] 2019-05-27 18:45:02,502 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.7299592494964600] 2019-05-27 18:45:02,504 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.7300405502319336] 2019-05-27 18:45:02,504 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[21.7476515769958496] 2019-05-27 18:45:02,522 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[21.7477729320526123] 2019-05-27 18:45:02,522 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[2615.7209103107452393] 2019-05-27 18:45:27,637 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~np
[2615.7658250331878662] 2019-05-27 18:45:27,682 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2615.7662782669067383] 2019-05-27 18:45:27,682 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2615.7855243682861328] 2019-05-27 18:45:27,702 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2615.7859549522399902] 2019-05-27 18:45:27,702 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2615.7876417636871338] 2019-05-27 18:45:27,704 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2615.7880346775054932] 2019-05-27 18:45:27,704 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=gS1On4F6PTM']
[2615.8060307502746582] 2019-05-27 18:45:27,722 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[2615.8063910007476807] 2019-05-27 18:45:27,722 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=gS1On4F6PTM']
[2615.8079228401184082] 2019-05-27 18:45:27,724 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2615.8082625865936279] 2019-05-27 18:45:27,724 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=gS1On4F6PTM']
[2615.8261756896972656] 2019-05-27 18:45:27,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[2615.8265779018402100] 2019-05-27 18:45:27,743 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=gS1On4F6PTM']
[2615.8457098007202148] 2019-05-27 18:45:27,762 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2615.8461699485778809] 2019-05-27 18:45:27,762 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=gS1On4F6PTM',)
[2615.8474321365356445] 2019-05-27 18:45:27,763 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[2615.9334268569946289] 2019-05-27 18:45:27,849 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:45:27.849921][NP] Jadedtdt#2063
[2617.3169505596160889] 2019-05-27 18:45:29,233 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~like
[2617.3355755805969238] 2019-05-27 18:45:29,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2617.3360979557037354] 2019-05-27 18:45:29,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2617.3553755283355713] 2019-05-27 18:45:29,271 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2617.3558726310729980] 2019-05-27 18:45:29,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2617.4130933284759521] 2019-05-27 18:45:29,329 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2617.4135556221008301] 2019-05-27 18:45:29,330 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=gS1On4F6PTM',)
[2617.4149031639099121] 2019-05-27 18:45:29,331 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[2617.4332466125488281] 2019-05-27 18:45:29,349 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2617.4336364269256592] 2019-05-27 18:45:29,350 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=gS1On4F6PTM')
[2617.4349269866943359] 2019-05-27 18:45:29,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[2617.4533166885375977] 2019-05-27 18:45:29,369 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[2617.4537947177886963] 2019-05-27 18:45:29,370 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 503 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=gS1On4F6PTM', 0, '2019-05-27 18:01:52')
[2617.4551045894622803] 2019-05-27 18:45:29,371 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 505 in user_song_create: [ROWS_AFFECTED] 1
[2617.4579789638519287] 2019-05-27 18:45:29,374 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140132201297728), line 95 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=gS1On4F6PTM Desiigner vs. Nyan Cat - Nyan Panda (Mashup)
[2617.5382647514343262] 2019-05-27 18:45:29,454 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:45:29.454759][LIKE] Jadedtdt#2063
[2740.1141324043273926] 2019-05-27 18:47:32,030 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~np
[2740.1580882072448730] 2019-05-27 18:47:32,074 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2740.1586036682128906] 2019-05-27 18:47:32,075 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2740.1785259246826172] 2019-05-27 18:47:32,095 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2740.1790356636047363] 2019-05-27 18:47:32,095 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2740.1806266307830811] 2019-05-27 18:47:32,097 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2740.1810467243194580] 2019-05-27 18:47:32,097 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=gS1On4F6PTM']
[2740.2006745338439941] 2019-05-27 18:47:32,117 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[2740.2029190063476562] 2019-05-27 18:47:32,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=gS1On4F6PTM']
