[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[28472.4221968650817871] 2019-05-27 00:52:52,553 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[28472.4398913383483887] 2019-05-27 00:52:52,571 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[28472.4402337074279785] 2019-05-27 00:52:52,571 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=DnGdoEa1tPg', 'System Of A Down - Lonely Day (Video)', 23, 0.15, '2019-05-27 00:52:52', '2019-03-22 23:30:57', 'https://www.youtube.com/watch?v=DnGdoEa1tPg')
[28472.4415080547332764] 2019-05-27 00:52:52,573 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[28473.3142426013946533] 2019-05-27 00:52:53,445 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=DnGdoEa1tPg
[28474.3166050910949707] 2019-05-27 00:52:54,448 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=DnGdoEa1tPg
[28475.3145604133605957] 2019-05-27 00:52:55,446 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-DnGdoEa1tPg-System_Of_A_Down_-_Lonely_Day_Video.webm
[28475.3270223140716553] 2019-05-27 00:52:55,458 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[28475.3735687732696533] 2019-05-27 00:52:55,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[28475.3740448951721191] 2019-05-27 00:52:55,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=DnGdoEa1tPg',)
[28475.3753583431243896] 2019-05-27 00:52:55,506 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[28647.4862642288208008] 2019-05-27 00:55:47,617 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-DnGdoEa1tPg-System_Of_A_Down_-_Lonely_Day_Video.webm
[28647.4872961044311523] 2019-05-27 00:55:47,618 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28647.4876875877380371] 2019-05-27 00:55:47,619 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Toaxt#6793
[28647.5455131530761719] 2019-05-27 00:55:47,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28647.5459284782409668] 2019-05-27 00:55:47,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[28647.5472128391265869] 2019-05-27 00:55:47,678 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28647.5475010871887207] 2019-05-27 00:55:47,679 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[28647.5654125213623047] 2019-05-27 00:55:47,696 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28647.5657267570495605] 2019-05-27 00:55:47,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[28647.8561103343963623] 2019-05-27 00:55:47,987 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Toaxt#6793
[28647.8565535545349121] 2019-05-27 00:55:47,988 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Release my Soul [Lyrics] Guilty Crown OST
[28647.8568937778472900] 2019-05-27 00:55:47,988 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[28647.8571879863739014] 2019-05-27 00:55:47,988 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-26 18:49:03
[28647.8574879169464111] 2019-05-27 00:55:47,989 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 00:55:47
[28647.8578333854675293] 2019-05-27 00:55:47,989 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28647.8581066131591797] 2019-05-27 00:55:47,989 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Toaxt#6793
[28647.8795001506805420] 2019-05-27 00:55:48,011 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28647.8798837661743164] 2019-05-27 00:55:48,011 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[28647.8811883926391602] 2019-05-27 00:55:48,012 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28647.8814885616302490] 2019-05-27 00:55:48,013 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[28647.8999910354614258] 2019-05-27 00:55:48,031 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28647.9004149436950684] 2019-05-27 00:55:48,031 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[28648.1875269412994385] 2019-05-27 00:55:48,319 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Toaxt#6793
[28648.1879739761352539] 2019-05-27 00:55:48,319 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: What So Not - High You Are (Branchez Remix)
[28649.1481940746307373] 2019-05-27 00:55:49,279 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[28649.1486194133758545] 2019-05-27 00:55:49,280 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[28649.1672992706298828] 2019-05-27 00:55:49,298 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[28649.1676666736602783] 2019-05-27 00:55:49,299 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=B2m_WnXjqnM',)
[28649.1689860820770264] 2019-05-27 00:55:49,300 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[28649.1894006729125977] 2019-05-27 00:55:49,320 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28649.1897740364074707] 2019-05-27 00:55:49,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[28649.2080900669097900] 2019-05-27 00:55:49,339 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28649.2084157466888428] 2019-05-27 00:55:49,339 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.2096209526062012] 2019-05-27 00:55:49,341 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[28649.2273328304290771] 2019-05-27 00:55:49,358 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[28649.2276687622070312] 2019-05-27 00:55:49,359 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=B2m_WnXjqnM', 37, '2019-05-27 00:55:49', 181268300301336576, 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.2498176097869873] 2019-05-27 00:55:49,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28649.2501530647277832] 2019-05-27 00:55:49,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('245028070996574209',)
[28649.2693705558776855] 2019-05-27 00:55:49,400 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28649.2697973251342773] 2019-05-27 00:55:49,401 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('245028070996574209', 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.2709472179412842] 2019-05-27 00:55:49,402 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[28649.2713246345520020] 2019-05-27 00:55:49,402 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Cryss doesn't like this song What So Not - High You Are (Branchez Remix)
[28649.2716200351715088] 2019-05-27 00:55:49,403 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[28649.2891716957092285] 2019-05-27 00:55:49,420 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28649.2894957065582275] 2019-05-27 00:55:49,421 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[28649.3133807182312012] 2019-05-27 00:55:49,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28649.3136887550354004] 2019-05-27 00:55:49,445 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.3149113655090332] 2019-05-27 00:55:49,446 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[28649.3328936100006104] 2019-05-27 00:55:49,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[28649.3332252502441406] 2019-05-27 00:55:49,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=B2m_WnXjqnM', 40, '2019-05-27 00:55:49', 138532752038297600, 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.3542654514312744] 2019-05-27 00:55:49,485 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28649.3545963764190674] 2019-05-27 00:55:49,486 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[28649.3730905055999756] 2019-05-27 00:55:49,504 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28649.3734114170074463] 2019-05-27 00:55:49,504 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.3746140003204346] 2019-05-27 00:55:49,506 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[28649.3749871253967285] 2019-05-27 00:55:49,506 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song What So Not - High You Are (Branchez Remix)
[28649.3752844333648682] 2019-05-27 00:55:49,506 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[28649.3932905197143555] 2019-05-27 00:55:49,524 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28649.3936913013458252] 2019-05-27 00:55:49,525 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[28649.4128088951110840] 2019-05-27 00:55:49,544 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28649.4131529331207275] 2019-05-27 00:55:49,544 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.4143891334533691] 2019-05-27 00:55:49,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[28649.4320220947265625] 2019-05-27 00:55:49,563 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[28649.4323453903198242] 2019-05-27 00:55:49,563 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=B2m_WnXjqnM', 39, '2019-05-27 00:55:49', 127966571300651008, 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.4562103748321533] 2019-05-27 00:55:49,587 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[28649.4565293788909912] 2019-05-27 00:55:49,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=B2m_WnXjqnM', 'What So Not - High You Are (Branchez Remix)', 39, 0.15, '2019-05-27 00:55:49', '2019-03-22 23:31:31', 'https://www.youtube.com/watch?v=B2m_WnXjqnM')
[28649.4576852321624756] 2019-05-27 00:55:49,589 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[28650.2928898334503174] 2019-05-27 00:55:50,424 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=B2m_WnXjqnM
[28651.5429062843322754] 2019-05-27 00:55:51,674 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=B2m_WnXjqnM
[28652.2938873767852783] 2019-05-27 00:55:52,425 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-B2m_WnXjqnM-What_So_Not_-_High_You_Are_Branchez_Remix.webm
[28652.3071243762969971] 2019-05-27 00:55:52,438 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[28652.3259065151214600] 2019-05-27 00:55:52,457 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[28652.3263430595397949] 2019-05-27 00:55:52,457 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=B2m_WnXjqnM',)
