[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[5.6734161376953125] 2019-05-27 17:40:23,048 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7081186771392822] 2019-05-27 17:40:23,082 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7082598209381104] 2019-05-27 17:40:23,082 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7298963069915771] 2019-05-27 17:40:23,104 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7300603389739990] 2019-05-27 17:40:23,104 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7310290336608887] 2019-05-27 17:40:23,105 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 360 in _song_read: [ROWS_AFFECTED] 0
[5.7485935688018799] 2019-05-27 17:40:23,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.7487537860870361] 2019-05-27 17:40:23,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.7496349811553955] 2019-05-27 17:40:23,124 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.7592959403991699] 2019-05-27 17:40:23,133 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7594089508056641] 2019-05-27 17:40:23,134 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.7788798809051514] 2019-05-27 17:40:23,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.7790310382843018] 2019-05-27 17:40:23,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9346499443054199] 2019-05-27 17:40:28,309 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9348251819610596] 2019-05-27 17:40:28,309 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9671795368194580] 2019-05-27 17:40:28,341 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9673326015472412] 2019-05-27 17:40:28,341 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9874684810638428] 2019-05-27 17:40:28,362 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.9875948429107666] 2019-05-27 17:40:28,362 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.0073087215423584] 2019-05-27 17:40:28,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 480 in user_delete: [SQL] [USER] DELETE FROM USER WHERE ID = %s
[11.0074408054351807] 2019-05-27 17:40:28,382 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 482 in user_delete: [VALUES] [USER] ('570087452245622800',)
[11.0084211826324463] 2019-05-27 17:40:28,383 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 484 in user_delete: [ROWS_AFFECTED] 1
[11.0203106403350830] 2019-05-27 17:40:28,394 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0204167366027832] 2019-05-27 17:40:28,395 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.0386471748352051] 2019-05-27 17:40:28,413 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.0387752056121826] 2019-05-27 17:40:28,413 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1677906513214111] 2019-05-27 17:40:33,542 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.1679463386535645] 2019-05-27 17:40:33,542 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.2048544883728027] 2019-05-27 17:40:33,579 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.2050249576568604] 2019-05-27 17:40:33,579 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2268924713134766] 2019-05-27 17:40:33,601 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.2270553112030029] 2019-05-27 17:40:33,601 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[16.2474608421325684] 2019-05-27 17:40:33,622 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 419 in user_create: [SQL] [USER] INSERT INTO USER (ID, NAME, TAG, YTI_URL, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.2475836277008057] 2019-05-27 17:40:33,622 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 421 in user_create: [VALUES] [USER] ('570087452245622800', 'jadedtdttest', None, None, '2019-05-27 17:40:17', '2019-05-27 17:40:17')
[16.2485821247100830] 2019-05-27 17:40:33,623 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 423 in user_create: [ROWS_AFFECTED] 1
[16.2688002586364746] 2019-05-27 17:40:33,643 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.2689218521118164] 2019-05-27 17:40:33,643 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.2698397636413574] 2019-05-27 17:40:33,644 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.2873640060424805] 2019-05-27 17:40:33,661 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.2874724864959717] 2019-05-27 17:40:33,662 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.2884538173675537] 2019-05-27 17:40:33,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.3072693347930908] 2019-05-27 17:40:33,681 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.3073830604553223] 2019-05-27 17:40:33,681 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.3083481788635254] 2019-05-27 17:40:33,682 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.3276035785675049] 2019-05-27 17:40:33,702 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.3277716636657715] 2019-05-27 17:40:33,702 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 17:40:17', '2019-05-27 17:40:17')
[16.3287000656127930] 2019-05-27 17:40:33,703 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 336 in _song_create: [ROWS_AFFECTED] 1
[16.3313190937042236] 2019-05-27 17:40:33,705 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140093908907840), line 83 in user_like_song: Successfully created song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[16.3495283126831055] 2019-05-27 17:40:33,724 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.3497056961059570] 2019-05-27 17:40:33,724 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.3507125377655029] 2019-05-27 17:40:33,725 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.3684775829315186] 2019-05-27 17:40:33,743 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.3686487674713135] 2019-05-27 17:40:33,743 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 17:40:17')
[16.3695425987243652] 2019-05-27 17:40:33,744 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 505 in user_song_create: [ROWS_AFFECTED] 1
[16.3729102611541748] 2019-05-27 17:40:33,747 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140093908907840), line 95 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[16.3828725814819336] 2019-05-27 17:40:33,757 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.3829927444458008] 2019-05-27 17:40:33,757 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.4008889198303223] 2019-05-27 17:40:33,775 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.4010353088378906] 2019-05-27 17:40:33,775 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4660754203796387] 2019-05-27 17:40:38,840 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.4662165641784668] 2019-05-27 17:40:38,840 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.4945378303527832] 2019-05-27 17:40:38,869 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.4946420192718506] 2019-05-27 17:40:38,869 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.5164718627929688] 2019-05-27 17:40:38,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.5165839195251465] 2019-05-27 17:40:38,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.5176246166229248] 2019-05-27 17:40:38,892 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 360 in _song_read: [ROWS_AFFECTED] 1
[21.5367457866668701] 2019-05-27 17:40:38,911 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[21.5369091033935547] 2019-05-27 17:40:38,911 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.5420384407043457] 2019-05-27 17:40:38,916 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 402 in song_delete: [ROWS_AFFECTED] 1
[21.5621500015258789] 2019-05-27 17:40:38,936 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.5622930526733398] 2019-05-27 17:40:38,936 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.5631752014160156] 2019-05-27 17:40:38,937 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.5810346603393555] 2019-05-27 17:40:38,955 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.5811669826507568] 2019-05-27 17:40:38,955 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 17:40:17', '2019-05-27 17:40:17')
[21.5821771621704102] 2019-05-27 17:40:38,956 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.6037945747375488] 2019-05-27 17:40:38,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.6039009094238281] 2019-05-27 17:40:38,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 17:40:17')
[21.6048204898834229] 2019-05-27 17:40:38,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.6264386177062988] 2019-05-27 17:40:39,001 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.6265478134155273] 2019-05-27 17:40:39,001 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.6274733543395996] 2019-05-27 17:40:39,002 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 360 in _song_read: [ROWS_AFFECTED] 1
[21.6468052864074707] 2019-05-27 17:40:39,021 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.6469383239746094] 2019-05-27 17:40:39,021 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.6479933261871338] 2019-05-27 17:40:39,022 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 526 in user_song_read: [ROWS_AFFECTED] 1
[21.6579179763793945] 2019-05-27 17:40:39,032 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.6580393314361572] 2019-05-27 17:40:39,032 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[21.6772439479827881] 2019-05-27 17:40:39,051 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.6773591041564941] 2019-05-27 17:40:39,051 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.7840406894683838] 2019-05-27 17:40:44,158 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.7841897010803223] 2019-05-27 17:40:44,158 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[26.8140783309936523] 2019-05-27 17:40:44,188 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[26.8142285346984863] 2019-05-27 17:40:44,188 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.8366425037384033] 2019-05-27 17:40:44,211 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[26.8367791175842285] 2019-05-27 17:40:44,211 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
